Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Eligible_Count,Losing_Buy_Rounds
HMPRO.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
IVL.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
KBANK.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
KCE.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
KKP.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
KTB.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
KTC.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
LH.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
MINT.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
OR.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
OSP.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
PTT.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
RATCH.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
SAWAD.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
SCB.BK,no_price_on_or_before,2022-03-31,50,baseline,5,0.0,,
SCC.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
SCGP.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
TCAP.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2022-03-31,50,baseline,5,0.0,,
TISCO.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
TLI.BK,no_price_on_or_before,2022-03-31,50,baseline,5,0.0,,
TOP.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
TRUE.BK,invalid_fcf,2022-03-31,50,baseline,5,0.0,,
TTB.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
TU.BK,invalid_shares,2022-03-31,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2022-03-31,50,baseline,5,0.0,,
ADVANC.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
AOT.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
AWC.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
BANPU.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
BBL.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
BDMS.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
BEM.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
BGRIM.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
BH.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
BJC.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
BTS.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
CBG.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
CCET.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
CENTEL.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
COM7.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
CPALL.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
CPF.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
CPN.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
DELTA.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
EA.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
EGCO.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
GLOBAL.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
GPSC.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
GULF.BK,no_price_on_or_before,2022-06-30,50,baseline,5,0.0,,
HMPRO.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
IVL.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
KBANK.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
KCE.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
KKP.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
KTB.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
KTC.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
LH.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
MINT.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
OR.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
OSP.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
PTT.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
RATCH.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
SAWAD.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
SCB.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
SCC.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
SCGP.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
TCAP.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2022-06-30,50,baseline,5,0.0,,
TISCO.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
TLI.BK,no_price_on_or_before,2022-06-30,50,baseline,5,0.0,,
TOP.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
TRUE.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
TTB.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
TU.BK,invalid_shares,2022-06-30,50,baseline,5,0.0,,
VGI.BK,invalid_fcf,2022-06-30,50,baseline,5,0.0,,
ADVANC.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
AOT.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
AWC.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
BANPU.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
BBL.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
BDMS.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
BEM.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
BGRIM.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
BH.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
BJC.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
BTS.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
CBG.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
CCET.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
CENTEL.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
COM7.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
CPALL.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
CPF.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
CPN.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
DELTA.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
EA.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
EGCO.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
GLOBAL.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
GPSC.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
GULF.BK,no_price_on_or_before,2022-09-30,50,baseline,5,0.0,,
HMPRO.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
IVL.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
KBANK.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
KCE.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
KKP.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
KTB.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
KTC.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
LH.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
MINT.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
OR.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
OSP.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
PTT.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
RATCH.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
SAWAD.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
SCB.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
SCC.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
SCGP.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
TCAP.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2022-09-30,50,baseline,5,0.0,,
TISCO.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
TLI.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
TOP.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
TRUE.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
TTB.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
TU.BK,invalid_shares,2022-09-30,50,baseline,5,0.0,,
VGI.BK,invalid_fcf,2022-09-30,50,baseline,5,0.0,,
ADVANC.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
AOT.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
AWC.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
BANPU.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
BBL.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
BDMS.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
BEM.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
BGRIM.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
BH.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
BJC.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
BTS.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
CBG.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
CCET.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
CENTEL.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
COM7.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
CPALL.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
CPF.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
CPN.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
DELTA.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
EA.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
EGCO.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
GLOBAL.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
GPSC.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
GULF.BK,no_price_on_or_before,2023-01-03,50,baseline,5,0.0,,
HMPRO.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
IVL.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
KBANK.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
KCE.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
KKP.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
KTB.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
KTC.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
LH.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
MINT.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
OR.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
OSP.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
PTT.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
RATCH.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
SAWAD.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
SCB.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
SCC.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
SCGP.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
TCAP.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2023-01-03,50,baseline,5,0.0,,
TISCO.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
TLI.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
TOP.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
TRUE.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
TTB.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
TU.BK,invalid_shares,2023-01-03,50,baseline,5,0.0,,
VGI.BK,invalid_fcf,2023-01-03,50,baseline,5,0.0,,
AOT.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
AWC.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
BGRIM.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
BTS.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
CCET.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
EA.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
GPSC.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
GULF.BK,no_price_on_or_before,2023-03-31,50,baseline,5,0.0,30.0,
KBANK.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
KKP.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
KTB.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
KTC.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
OR.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
SAWAD.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
SCB.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
SCC.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
TIDLOR.BK,no_available_observation,2023-03-31,50,baseline,5,0.0,30.0,
TLI.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
TRUE.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
VGI.BK,invalid_fcf,2023-03-31,50,baseline,5,0.0,30.0,
AOT.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
AWC.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
BGRIM.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
BTS.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
CCET.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
EA.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
GPSC.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
GULF.BK,no_price_on_or_before,2023-06-30,50,baseline,5,0.0,30.0,
KBANK.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
KKP.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
KTB.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
KTC.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
OR.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
SAWAD.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
SCB.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
SCC.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
TIDLOR.BK,no_available_observation,2023-06-30,50,baseline,5,0.0,30.0,
TLI.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
TRUE.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
VGI.BK,invalid_fcf,2023-06-30,50,baseline,5,0.0,30.0,
AOT.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
AWC.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
BGRIM.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
BTS.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
CCET.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
EA.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
GPSC.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
GULF.BK,no_price_on_or_before,2023-10-02,50,baseline,5,0.0,30.0,
KBANK.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
KKP.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
KTB.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
KTC.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
OR.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
SAWAD.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
SCB.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
SCC.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
TIDLOR.BK,no_available_observation,2023-10-02,50,baseline,5,0.0,30.0,
TLI.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
TRUE.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
VGI.BK,invalid_fcf,2023-10-02,50,baseline,5,0.0,30.0,
AWC.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
BGRIM.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
BTS.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
CCET.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
EA.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
GPSC.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
GULF.BK,no_price_on_or_before,2024-01-03,50,baseline,5,0.0,31.0,
KBANK.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
KKP.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
KTB.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
KTC.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
OR.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
SAWAD.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
SCB.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
SCC.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
TIDLOR.BK,no_available_observation,2024-01-03,50,baseline,5,0.0,31.0,
TLI.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
TRUE.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
VGI.BK,invalid_fcf,2024-01-03,50,baseline,5,0.0,31.0,
BANPU.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
BTS.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
COM7.BK,no_convergence,2024-04-01,50,baseline,5,0.0,34.0,
EA.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
GULF.BK,no_price_on_or_before,2024-04-01,50,baseline,5,0.0,34.0,
KBANK.BK,no_convergence,2024-04-01,50,baseline,5,0.0,34.0,
KKP.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
KTB.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
LH.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
SAWAD.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
SCB.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
TCAP.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
TIDLOR.BK,no_available_observation,2024-04-01,50,baseline,5,0.0,34.0,
TRUE.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
TTB.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
VGI.BK,invalid_fcf,2024-04-01,50,baseline,5,0.0,34.0,
BANPU.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
BBL.BK,buy_ban_active,2024-07-01,50,baseline,5,0.0,31.0,3.0
BTS.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
COM7.BK,no_convergence,2024-07-01,50,baseline,5,0.0,31.0,
DELTA.BK,no_convergence,2024-07-01,50,baseline,5,0.0,31.0,
EA.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
GULF.BK,no_price_on_or_before,2024-07-01,50,baseline,5,0.0,31.0,
KBANK.BK,no_convergence,2024-07-01,50,baseline,5,0.0,31.0,
KKP.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
KTB.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
LH.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
MINT.BK,buy_ban_active,2024-07-01,50,baseline,5,0.0,31.0,3.0
SAWAD.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
SCB.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
TCAP.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
TIDLOR.BK,no_available_observation,2024-07-01,50,baseline,5,0.0,31.0,
TRUE.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
TTB.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
VGI.BK,invalid_fcf,2024-07-01,50,baseline,5,0.0,31.0,
BANPU.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
BBL.BK,buy_ban_active,2024-09-30,50,baseline,5,0.0,31.0,3.0
BTS.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
COM7.BK,no_convergence,2024-09-30,50,baseline,5,0.0,31.0,
DELTA.BK,no_convergence,2024-09-30,50,baseline,5,0.0,31.0,
EA.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
GULF.BK,no_price_on_or_before,2024-09-30,50,baseline,5,0.0,31.0,
KBANK.BK,no_convergence,2024-09-30,50,baseline,5,0.0,31.0,
KKP.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
KTB.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
LH.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
MINT.BK,buy_ban_active,2024-09-30,50,baseline,5,0.0,31.0,3.0
SAWAD.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
SCB.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
TCAP.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
TIDLOR.BK,no_available_observation,2024-09-30,50,baseline,5,0.0,31.0,
TRUE.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
TTB.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
VGI.BK,invalid_fcf,2024-09-30,50,baseline,5,0.0,31.0,
AOT.BK,invalid_shares,2025-01-02,50,baseline,5,0.0,7.0,
AWC.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BANPU.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BBL.BK,buy_ban_active,2025-01-02,50,baseline,5,0.0,7.0,3.0
BDMS.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BEM.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BGRIM.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BH.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BJC.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
BTS.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CBG.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CCET.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CENTEL.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
COM7.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CPALL.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CPF.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
CPN.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
EA.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
EGCO.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
GULF.BK,no_price_on_or_before,2025-01-02,50,baseline,5,0.0,7.0,
HMPRO.BK,no_convergence,2025-01-02,50,baseline,5,0.0,7.0,
IVL.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
KBANK.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
KCE.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
KKP.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
KTB.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
KTC.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
LH.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
MINT.BK,buy_ban_active,2025-01-02,50,baseline,5,0.0,7.0,3.0
OR.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
OSP.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
PTT.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
RATCH.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
SAWAD.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
SCB.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
SCC.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
TCAP.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
TIDLOR.BK,no_price_on_or_before,2025-01-02,50,baseline,5,0.0,7.0,
TISCO.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
TLI.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
TOP.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
TTB.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
VGI.BK,invalid_fcf,2025-01-02,50,baseline,5,0.0,7.0,
AWC.BK,no_convergence,2025-03-31,50,baseline,5,0.0,34.0,
BANPU.BK,no_convergence,2025-03-31,50,baseline,5,0.0,34.0,
BBL.BK,buy_ban_active,2025-03-31,50,baseline,5,0.0,34.0,3.0
BDMS.BK,no_convergence,2025-03-31,50,baseline,5,0.0,34.0,
BEM.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
BGRIM.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
CENTEL.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
COM7.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
GULF.BK,no_price_on_or_before,2025-03-31,50,baseline,5,0.0,34.0,
IVL.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
KTC.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
LH.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
MINT.BK,buy_ban_active,2025-03-31,50,baseline,5,0.0,34.0,3.0
SCB.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
TIDLOR.BK,no_price_on_or_before,2025-03-31,50,baseline,5,0.0,34.0,
VGI.BK,invalid_fcf,2025-03-31,50,baseline,5,0.0,34.0,
