Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Eligible_Count,Losing_Buy_Rounds
AP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
ASAP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
ASIAN.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
AWC.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
BAY.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
BBL.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
BCPG.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
BCT.BK,no_available_observation,2022-03-31,100,baseline,10,0.0,40.0,
BGRIM.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
BTS.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
CGD.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
CIMBT.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
CPF.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
CPN.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
CRC.BK,no_convergence,2022-03-31,100,baseline,10,0.0,40.0,
DELTA.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
EA.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
ERW.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
FPT.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
GLOBAL.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
GPI.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
GULF.BK,no_price_on_or_before,2022-03-31,100,baseline,10,0.0,40.0,
HANA.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
IRPC.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
ITD.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
JAS.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
JMART.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
JMT.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KBANK.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KBS.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KCE.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KKP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KSL.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KTB.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
KTC.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
MEGA.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
MTC.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
NOBLE.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
PG.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
PRIN.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
RML.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
SCB.BK,no_price_on_or_before,2022-03-31,100,baseline,10,0.0,40.0,
SCC.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
SCGP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
SITHAI.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TCAP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TIDLOR.BK,no_price_on_or_before,2022-03-31,100,baseline,10,0.0,40.0,
TISCO.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TLI.BK,no_price_on_or_before,2022-03-31,100,baseline,10,0.0,40.0,
TOP.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TR.BK,no_convergence,2022-03-31,100,baseline,10,0.0,40.0,
TRUE.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TTB.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
TVO.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
VGI.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
WHA.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
WPH.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
XPG.BK,invalid_fcf,2022-03-31,100,baseline,10,0.0,40.0,
AKR.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
AOT.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
AP.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
ASAP.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
ASIAN.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
AWC.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
BAY.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
BBL.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
BGRIM.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
BRR.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
BTS.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
CCET.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
CIMBT.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
COM7.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
CPN.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
ERW.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
FPT.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
GULF.BK,no_price_on_or_before,2022-06-30,100,baseline,10,0.0,41.0,
HANA.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
IRPC.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
ITD.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
JAS.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
JMART.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
JMT.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KBANK.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KBS.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KCE.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KKP.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KSL.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
KTB.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
LH.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
MEGA.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
MTC.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
NCH.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
NOBLE.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
OR.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
PF.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
PTT.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
PTTGC.BK,no_convergence,2022-06-30,100,baseline,10,0.0,41.0,
RBF.BK,no_convergence,2022-06-30,100,baseline,10,0.0,41.0,
RCL.BK,buy_ban_active,2022-06-30,100,baseline,10,0.0,41.0,3.0
RML.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
SAWAD.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
SCB.BK,invalid_shares,2022-06-30,100,baseline,10,0.0,41.0,
SCC.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
SITHAI.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
SPRC.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
STPI.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TCAP.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
THANI.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TIDLOR.BK,no_price_on_or_before,2022-06-30,100,baseline,10,0.0,41.0,
TISCO.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TLI.BK,no_price_on_or_before,2022-06-30,100,baseline,10,0.0,41.0,
TOP.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TR.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TRUE.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TTB.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
TU.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
WHA.BK,invalid_fcf,2022-06-30,100,baseline,10,0.0,41.0,
AKR.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
AOT.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
AP.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
ASAP.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
ASIAN.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
BAY.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
BBL.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
BCH.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
BGRIM.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
BTS.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
CGD.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
CHG.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
CIMBT.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
CPN.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
CRC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
EA.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
ERW.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
FPI.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
FPT.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
GPI.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
GPSC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
GULF.BK,no_price_on_or_before,2022-09-30,100,baseline,10,0.0,40.0,
HANA.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
IRPC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
ITD.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
JAS.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
JMART.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
KBANK.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
KBS.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
KKP.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
KTB.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
KTC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
MEGA.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
MTC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
NCH.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
NOBLE.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
OR.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
OSP.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
PF.BK,no_convergence,2022-09-30,100,baseline,10,0.0,40.0,
PTTEP.BK,no_convergence,2022-09-30,100,baseline,10,0.0,40.0,
PTTGC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
RBF.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
RCL.BK,buy_ban_active,2022-09-30,100,baseline,10,0.0,40.0,3.0
RML.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
RS.BK,no_convergence,2022-09-30,100,baseline,10,0.0,40.0,
SAWAD.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
SCB.BK,invalid_shares,2022-09-30,100,baseline,10,0.0,40.0,
SCC.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
SITHAI.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
SPALI.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
TCAP.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
THANI.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
TIDLOR.BK,no_price_on_or_before,2022-09-30,100,baseline,10,0.0,40.0,
TISCO.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
TR.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
TTB.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
VGI.BK,no_convergence,2022-09-30,100,baseline,10,0.0,40.0,
WHA.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
WPH.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
XPG.BK,invalid_fcf,2022-09-30,100,baseline,10,0.0,40.0,
AKR.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
AOT.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
AP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
ASAP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
ASIAN.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
BAY.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
BBL.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
BCPG.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
BGRIM.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
BRR.BK,buy_ban_active,2023-01-03,100,baseline,10,0.0,34.0,3.0
BTS.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
CBG.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
CCET.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
CIMBT.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
COM7.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
CPALL.BK,no_convergence,2023-01-03,100,baseline,10,0.0,34.0,
CPN.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
DRT.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
EA.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
EGCO.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
FPI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
FPT.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
GPI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
GPSC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
GULF.BK,no_price_on_or_before,2023-01-03,100,baseline,10,0.0,34.0,
HANA.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
IRPC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
ITD.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
JAS.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
JMART.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
KBANK.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
KBS.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
KKP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
KTB.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
KTC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
MEGA.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
MTC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
NCH.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
NOBLE.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
OR.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
OSP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
PG.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
PRIN.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
PTT.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
PTTGC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
RBF.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
RCL.BK,buy_ban_active,2023-01-03,100,baseline,10,0.0,34.0,3.0
RML.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
SAWAD.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
SCB.BK,invalid_shares,2023-01-03,100,baseline,10,0.0,34.0,
SCC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
SITHAI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
SPRC.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TCAP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
THANI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TIDLOR.BK,no_price_on_or_before,2023-01-03,100,baseline,10,0.0,34.0,
TISCO.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TLI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TOP.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TR.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TRUE.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TTB.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
TVO.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
VGI.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
WHA.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
WPH.BK,invalid_fcf,2023-01-03,100,baseline,10,0.0,34.0,
AOT.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
AP.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
AWC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
BAY.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
BBL.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
BRR.BK,buy_ban_active,2023-03-31,100,baseline,10,0.0,52.0,3.0
BTS.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
CGD.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
CIMBT.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
CPF.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
CPN.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
DELTA.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
DRT.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
EA.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
FPT.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
GPI.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
GPSC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
GULF.BK,no_price_on_or_before,2023-03-31,100,baseline,10,0.0,52.0,
HANA.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
IRPC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
JMART.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
JMT.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
KBANK.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
KKP.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
KSL.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
KTB.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
KTC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
MTC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
NOBLE.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
OSP.BK,no_convergence,2023-03-31,100,baseline,10,0.0,52.0,
PG.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
PTTGC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
RCL.BK,buy_ban_active,2023-03-31,100,baseline,10,0.0,52.0,3.0
RML.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
SAWAD.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
SCB.BK,invalid_shares,2023-03-31,100,baseline,10,0.0,52.0,
SPRC.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
STPI.BK,buy_ban_active,2023-03-31,100,baseline,10,0.0,52.0,3.0
TCAP.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
TIDLOR.BK,no_price_on_or_before,2023-03-31,100,baseline,10,0.0,52.0,
TISCO.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
TR.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
TRUE.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
TTB.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
VGI.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
WHA.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
WPH.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
XPG.BK,invalid_fcf,2023-03-31,100,baseline,10,0.0,52.0,
AP.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
BANPU.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
BAY.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
BBL.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
BRR.BK,buy_ban_active,2023-06-30,100,baseline,10,0.0,56.0,3.0
BTS.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
CIMBT.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
COM7.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
CPALL.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
CPN.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
EA.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
FPI.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
FPT.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
GULF.BK,no_price_on_or_before,2023-06-30,100,baseline,10,0.0,56.0,
HANA.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
IRPC.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
JMART.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
KBANK.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
KKP.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
KSL.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
KTB.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
LH.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
MTC.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
NCH.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
NOBLE.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
OSP.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
PRIN.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
RCL.BK,buy_ban_active,2023-06-30,100,baseline,10,0.0,56.0,3.0
RML.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
SAWAD.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
SCB.BK,invalid_shares,2023-06-30,100,baseline,10,0.0,56.0,
SPALI.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
STPI.BK,buy_ban_active,2023-06-30,100,baseline,10,0.0,56.0,3.0
TCAP.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
THANI.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
TIDLOR.BK,no_price_on_or_before,2023-06-30,100,baseline,10,0.0,56.0,
TISCO.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
TR.BK,no_convergence,2023-06-30,100,baseline,10,0.0,56.0,
TTB.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
TU.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
TVO.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
VGI.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
WHA.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
WPH.BK,invalid_fcf,2023-06-30,100,baseline,10,0.0,56.0,
AP.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
BANPU.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
BAY.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
BBL.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
BGRIM.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
BRR.BK,buy_ban_active,2023-10-02,100,baseline,10,0.0,54.0,3.0
BTS.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
CGD.BK,buy_ban_active,2023-10-02,100,baseline,10,0.0,54.0,3.0
CHG.BK,no_convergence,2023-10-02,100,baseline,10,0.0,54.0,
CIMBT.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
CPF.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
CPN.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
DELTA.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
EA.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
FPT.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
GPI.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
GULF.BK,no_price_on_or_before,2023-10-02,100,baseline,10,0.0,54.0,
HANA.BK,invalid_fcf,2023-10-02,100,baseline,10,0.0,54.0,
